‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
ŒË“c,2026/2/27,11,1,4,5183,’†–ìF“ñ,finish,12,23,6.85,4,0.04,1.49.7,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,11,2,1,4526,’r“c—Y—S,finish,2,51,6.72,1,0.08,1.50.9,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,11,3,6,3641,ˆê£–¾,finish,10,16,6.93,6,0.09,1.52.7,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,11,4,2,4549,¬—Ñ•¶•F,finish,63,26,6.90,2,0.11,1.54.2,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,11,5,3,4295,¬â®Æ,finish,16,36,6.90,3,0.09,. .,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,11,6,5,4840,—é–ØGä,finish,28,41,6.81,5,0.06,. .,‚Ü‚­‚è,4-1-6,15700,1-4-6,1610,4-1,3960,1-4,1070
ŒË“c,2026/2/27,12,1,1,4351,—¢‰ª‰E‹M,finish,37,20,6.76,1,0.08,1.49.4,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
ŒË“c,2026/2/27,12,2,6,3988,ŒÃì½”V,finish,13,28,6.80,5,0.11,1.50.7,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
ŒË“c,2026/2/27,12,3,5,3662,‘å’ëŒ³–¾,finish,1,27,6.70,6,0.12,1.53.2,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
ŒË“c,2026/2/27,12,4,3,5166,’‡“¹‘å•ã,finish,45,31,6.83,3,0.24,1.54.7,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
ŒË“c,2026/2/27,12,5,4,4191,Ô‰HŽ–ç,finish,7,47,6.86,4,0.20,. .,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
ŒË“c,2026/2/27,12,6,2,3947,Ž›–{¸•½,finish,25,46,6.78,2,0.18,. .,“¦‚°,1-6-5,7600,1-5-6,1550,1-6,1400,1-6,880
‹Ë¶,2026/2/27,1,1,3,4514,ãžŠ‰ÃŽk,finish,72,15,6.68,3,0.11,1.50.2,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,1,2,4,4233,‹TŽR‰ëK,finish,17,26,6.56,4,0.07,1.51.0,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,1,3,6,5364,‹àŽq—å‰›,finish,71,44,6.62,5,0.05,1.52.3,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,1,4,1,3224,ŒIŽR”É—m,finish,37,45,6.62,1,0.17,1.54.6,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,1,5,2,4257,ŒÃìŒ’,finish,31,38,6.63,2,0.15,1.55.2,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,1,6,5,5422,^“c¹–ç,finish,41,36,6.74,6,0.02,1.57.8,‚Ü‚­‚è,3-4-6,2020,3-4-6,800,3-4,410,3-4,200
‹Ë¶,2026/2/27,2,1,1,5258,’‡–{w,finish,69,19,6.66,1,0.16,1.50.0,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,2,2,3,4218,‹gìŠìŒp,finish,16,51,6.74,3,0.24,1.51.8,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,2,3,5,3790,²Œû’B–ç,finish,73,52,6.69,5,0.34,1.53.0,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,2,4,2,4424,¼”öV–¾,finish,32,22,6.78,2,0.18,1.53.0,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,2,5,6,5433,•Ä–{Œ\—C,finish,12,12,6.76,6,0.38,1.56.0,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,2,6,4,5354,“nç²—Y“l,finish,49,40,6.63,4,0.35,1.56.4,“¦‚°,1-3-5,1380,1-3-5,720,1-3,410,1-3,370
‹Ë¶,2026/2/27,3,1,3,3960,‹e’nF•½,finish,34,49,6.74,3,0.09,1.48.9,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,3,2,2,3826,‘º“cCŽŸ,finish,45,63,6.71,2,0.12,1.50.2,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,3,3,5,3713,ˆÉ“¡½“ñ,finish,26,59,6.73,5,0.08,1.51.3,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,3,4,4,4271,ìèŒö–õ,finish,29,18,6.80,4,0.10,1.54.4,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,3,5,6,4664,“ŒŒûW,finish,42,64,6.83,6,0.16,1.55.5,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,3,6,1,4404,ŠÝˆü—º,finish,56,32,6.74,1,0.23,1.58.5,‚Ü‚­‚è·‚µ,3-2-5,880,2-3-5,320,3-2,250,2-3,320
‹Ë¶,2026/2/27,4,1,4,3590,à_–ì’JŒ›Œá,finish,50,55,6.72,4,0.05,1.49.3,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,4,2,2,3984,âŒûŽü,finish,35,61,6.69,2,0.17,1.50.6,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,4,3,1,3814,‹àŽq‹MŽu,finish,65,62,6.66,1,0.24,1.53.5,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,4,4,3,3286,â“Œ–ž,finish,64,16,6.64,3,0.14,1.54.9,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,4,5,6,3484,ŽÅ“c_Ž¡,finish,22,31,6.79,5,0.09,1.55.9,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,4,6,5,5383,’†‘º•–,finish,47,29,6.80,6,0.06,1.57.6,‚Ü‚­‚è,4-2-1,2080,1-2-4,310,4-2,590,2-4,270
‹Ë¶,2026/2/27,5,1,1,4002,ŒÃŒ‹G,finish,13,58,6.66,1,0.18,1.50.0,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,5,2,2,4199,–kì“ñ,finish,59,24,6.63,2,0.17,1.51.3,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,5,3,4,3983,{“¡”Ž—Ï,finish,51,23,6.74,4,0.14,1.52.5,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,5,4,3,3843,ã”VWO,finish,44,11,6.66,3,0.18,1.54.6,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,5,5,6,5422,^“c¹–ç,finish,41,36,6.76,6,0.04,1.55.9,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,5,6,5,4182,‹g“c˜am,finish,15,42,6.79,5,0.13,1.56.4,“¦‚°,1-2-4,370,1-2-4,160,1-2,200,1-2,160
‹Ë¶,2026/2/27,6,1,1,4949,‰¡“c‹M–ž,finish,28,39,6.70,1,0.19,1.49.8,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,6,2,3,3477,‹ß“¡–«–ç,finish,46,75,6.84,3,0.22,1.51.8,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,6,3,6,4638,¬—Ñ—É‘¾,finish,75,50,6.77,6,0.26,1.52.7,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,6,4,2,4113,–Ø‘º_Žm,finish,30,73,6.79,2,0.21,1.53.5,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,6,5,4,5007,‹ß“¡—Yˆê˜Y,finish,20,30,6.85,4,0.18,1.55.3,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,6,6,5,3224,ŒIŽR”É—m,finish,37,45,6.84,5,0.24,1.55.6,“¦‚°,1-3-6,5580,1-3-6,2930,1-3,740,1-3,590
‹Ë¶,2026/2/27,7,1,1,4218,‹gìŠìŒp,finish,16,51,6.82,1,0.04,1.49.8,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,7,2,2,4506,•B“c¹–ç,finish,53,48,6.78,2,0.17,1.50.3,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,7,3,3,3713,ˆÉ“¡½“ñ,finish,26,59,6.83,3,0.13,1.52.1,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,7,4,4,5364,‹àŽq—å‰›,finish,71,44,6.82,4,0.13,1.53.9,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,7,5,6,5394,•Ÿ¼L‘¾˜Y,finish,60,17,6.80,6,0.17,1.54.7,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,7,6,5,3893,Ž¬è³‘¥,finish,55,67,6.73,5,0.15,1.55.2,“¦‚°,1-2-3,400,1-2-3,170,1-2,270,1-2,170
‹Ë¶,2026/2/27,8,1,1,3719,’Ò‰h‘ ,finish,27,33,6.78,1,0.22,1.49.0,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,8,2,2,3790,²Œû’B–ç,finish,73,52,6.76,2,0.24,1.50.8,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,8,3,3,3838,ˆÉ“¡Œ[ŽO,finish,74,37,6.79,3,0.25,1.52.5,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,8,4,4,3712,ŸÇ•¶•,finish,33,68,6.85,4,0.23,1.53.9,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,8,5,5,4608,rˆäãÄŒÞ,finish,70,20,6.82,5,0.21,1.55.8,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,8,6,6,5383,’†‘º•–,finish,47,29,6.76,6,0.16,1.58.2,“¦‚°,1-2-3,600,1-2-3,320,1-2,250,1-2,360
‹Ë¶,2026/2/27,9,1,1,4514,ãžŠ‰ÃŽk,finish,72,15,6.62,1,0.01,1.49.3,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,9,2,4,3960,‹e’nF•½,finish,34,49,6.57,3,0.08,1.50.3,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,9,3,5,4489,ŠâìmŽm,finish,38,13,6.73,5,0.11,1.52.5,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,9,4,3,4002,ŒÃŒ‹G,finish,13,58,6.62,4,0.10,1.54.1,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,9,5,6,5354,“nç²—Y“l,finish,49,40,6.67,6,0.08,1.54.8,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,9,6,2,3286,â“Œ–ž,finish,64,16,6.71,2,0.09,1.55.3,“¦‚°,1-4-5,1560,1-4-5,690,1-4,260,1-4,200
‹Ë¶,2026/2/27,10,1,4,4949,‰¡“c‹M–ž,finish,28,39,6.84,4,0.14,1.49.6,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,10,2,6,3747,š è—Çt,finish,62,72,6.85,5,0.18,1.51.2,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,10,3,2,4404,ŠÝˆü—º,finish,56,32,6.79,2,0.27,1.53.4,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,10,4,5,4257,ŒÃìŒ’,finish,31,38,6.75,6,0.16,1.54.0,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,10,5,1,4352,‰ºžŠ—Y‘¾˜Y,finish,40,53,6.73,1,0.35,1.55.0,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,10,6,3,3590,à_–ì’JŒ›Œá,finish,50,55,6.71,3,0.23,1.57.7,‚Ü‚­‚è,4-6-2,58760,2-4-6,13980,4-6,5520,4-6,5480
‹Ë¶,2026/2/27,11,1,1,3984,âŒûŽü,finish,35,61,6.68,1,0.16,1.49.5,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,11,2,3,3983,{“¡”Ž—Ï,finish,51,23,6.73,3,0.14,1.50.5,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,11,3,6,4233,‹TŽR‰ëK,finish,17,26,6.70,6,0.17,1.52.2,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,11,4,2,4664,“ŒŒûW,finish,42,64,6.76,2,0.30,1.53.7,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,11,5,5,5007,‹ß“¡—Yˆê˜Y,finish,20,30,6.76,5,0.20,1.54.0,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,11,6,4,4424,¼”öV–¾,finish,32,22,6.81,4,0.25,1.56.9,“¦‚°,1-3-6,730,1-3-6,510,1-3,220,1-3,170
‹Ë¶,2026/2/27,12,1,5,5258,’‡–{w,finish,69,19,6.72,5,0.08,1.49.0,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
‹Ë¶,2026/2/27,12,2,1,3826,‘º“cCŽŸ,finish,45,63,6.74,1,0.19,1.50.1,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
‹Ë¶,2026/2/27,12,3,4,4199,–kì“ñ,finish,59,24,6.81,4,0.12,1.52.1,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
‹Ë¶,2026/2/27,12,4,3,4638,¬—Ñ—É‘¾,finish,75,50,6.71,3,0.17,1.53.7,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
‹Ë¶,2026/2/27,12,5,6,4608,rˆäãÄŒÞ,finish,70,20,6.79,6,0.17,1.55.9,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
‹Ë¶,2026/2/27,12,6,2,3484,ŽÅ“c_Ž¡,finish,22,31,6.64,2,0.27,1.58.0,‚Ü‚­‚è·‚µ,5-1-4,12740,1-4-5,760,5-1,4080,1-5,1090
